YEAR;T2M;PRECTOTCORR;QV2M;WS10M;WD10M
2005;10,12;1,6;8,91;3,66;108,19
2005;10,46;0,7;9,16;3,83;114,12
2005;10,94;0,14;9,58;3,67;105,06
2005;10,76;4,63;9,7;2,61;91,5
2005;10,71;2,83;9,7;2,84;88,75
2005;10,71;0,63;9,52;2,66;95,06
2005;10,97;1,25;9,89;2,47;104,56
2005;11,82;6,02;10,13;1,69;117,38
2005;11,56;11,93;10,56;1,2;110,5
2005;11,29;3,22;10,13;1,19;127,25
2005;10,49;9,87;9,89;2,13;260,25
2005;11,08;0,92;10,01;1,6;257,25
2005;11,31;1,6;10,01;1,47;177,31
2005;11,62;1,69;10,01;1,36;164
2005;11,01;1,57;9,7;1,53;277,56
2005;10,51;0,98;9,46;1,91;276,06
2005;11,01;0,34;9,83;1,57;268,56
2005;11,33;0,75;10,25;1,73;149,81
2005;9,90;0,72;9,22;1,59;205,94
2005;10,13;1,67;8,91;3,09;282,62
2005;10,42;0,11;7,08;3,27;281,75
2005;10,23;2,32;6,29;2,05;289,94
2005;10,97;3,11;7,93;1,59;230,44
2005;9,47;0,9;8,91;1,52;264,31
2005;11,12;0,05;9,09;1,7;186,25
2005;10,80;0,01;9,28;2;285,56
2005;10,10;3,61;9,22;1,77;222,44
2005;10,26;4;8,67;1,16;172,5
2005;9,44;0,29;9,16;1,75;119,81
2005;11,11;0,76;9,16;1,98;96,06
2005;10,71;3,45;9,64;1,93;55,75
2005;10,04;12,39;9,52;1,92;150,38
2005;9,83;3,89;9,09;1,98;271,12
2005;10,17;6,58;9,46;2,13;255,31
2005;10,58;5,77;9,58;1,61;216,5
2005;9,28;3,34;9,09;1,35;156,81
2005;10,91;0;9,52;2,28;82,44
2005;10,53;0;8,42;3,17;91
2005;9,98;0;8,97;3,19;98,88
2005;11,20;0;9,7;2,66;102,75
2005;11,18;8,51;10,01;1,98;77,5
2005;10,42;5,46;10,07;1,61;130,12
2005;9,96;0,99;9,34;1,37;237,94
2005;9,49;1,64;9,28;2,06;137,69
2005;10,44;8,18;9,52;2,23;76,31
2005;10,55;1,03;9,7;1,05;136
2005;9,81;6,23;9,4;0,82;115
2005;9,90;1,3;9,52;1,54;67,44
2005;9,96;5,51;9,4;1,76;77,06
2005;10,64;1,61;9,64;2,19;87,31
2005;10,24;7,49;9,58;1,91;84,88
2005;9,49;7,33;9,46;1,48;86,88
2005;10,18;11,69;9,46;1,86;70,81
2005;10,35;11,55;9,77;1,26;101,44
2005;9,18;2,7;8,79;1,04;218,56
2005;10,74;0,09;9,09;1,95;255,5
2005;11,19;0,01;9,64;1,84;299,88
2005;11,23;0;9,52;1,54;182,62
2005;10,15;0,08;9,09;1,65;127,75
2006;10,26;0,01;8,91;1,65;254,75
2006;9,81;1,59;8,79;1,83;233,38
2006;9,16;1,21;8,61;1,6;224,25
2006;9,79;0,52;8,91;2,61;308,38
2006;10,06;0,35;8,97;2,55;270,75
2006;10,19;0,35;8,85;2,25;287,56
2006;10,16;2,91;9,22;1,11;231,38
2006;8,59;3,17;8,85;1,71;165,19
2006;10,26;5,85;9,28;2,7;91,25
2006;10,59;0,43;9,34;2,18;88
2006;11,21;10,19;10,19;1,68;56,12
2006;11,88;0,24;10,07;2,66;77,75
2006;10,93;0;9,7;3,61;93
2006;10,66;6,61;9,95;3,09;83,12
2006;10,72;6,79;9,89;2,23;77,81
2006;9,55;0,89;9,16;2,38;82,44
2006;9,60;2,27;8,85;3,2;94,44
2006;9,99;3,29;9,34;2,61;88,56
2006;10,96;4,82;9,83;1,68;114,88
2006;11,66;2,49;10,38;1,49;62,88
2006;11,52;0,15;9,34;2,87;85
2006;9,88;4,18;8,91;3,93;103,38
2006;10,61;1,83;9,58;4,55;100,44
2006;10,73;2,7;9,52;4,29;104,88
2006;11,39;1,4;10,07;5,52;94,31
2006;10,58;2,24;9,58;5,34;105,56
2006;10,75;0,61;9,64;4,01;104,06
2006;10,61;0;9,16;4,62;104,81
2006;10,77;1,37;9,58;4,27;98,19
2006;10,65;5,39;9,64;3,75;91
2006;9,98;1,32;9,22;2,7;102,31
2006;10,73;5,64;9,83;2,82;94
2006;10,82;5,37;10,19;2,26;77,88
2006;10,88;3,73;10,01;2,67;99,94
2006;10,68;15,79;10,01;1,24;155,19
2006;10,80;17,01;9,77;1,45;139,31
2006;10,07;8,27;9,83;1,32;59,06
2006;10,67;6,26;10,01;1,13;99,06
2006;11,51;8,99;10,44;1,57;146,88
2006;11,09;6,65;10,5;1,89;78,88
2006;10,55;2,81;8,97;3,31;99,88
2006;10,73;0,77;9,83;3,74;103,94
2006;11,46;1,41;10,01;2,08;103,88
2006;10,83;10,06;10,19;1,32;208,75
2006;11,45;3,7;9,95;2,33;95,69
2006;10,78;0,22;8,24;2,84;91
2006;11,09;1,74;8,48;2,65;99,81
2006;12,26;5,58;10,44;2,09;65,06
2006;12,27;5,2;10,74;2,25;102,75
2006;11,14;6,76;9,89;2,79;103,5
2006;9,32;13,45;9,16;2,57;113,81
2006;10,33;7,74;9,34;2,41;91,88
2006;10,94;3,28;9,83;2,79;94,44
2006;10,48;0,7;8,97;4;97,44
2006;10,66;2,1;9,77;3,64;106,88
2006;10,87;4,21;9,89;3,23;101,62
2006;11,04;2,91;10,01;3,34;90,19
2006;10,69;10,98;9,77;2,18;92,75
2006;10,42;0,7;9,52;3,77;100,31
2006;10,87;0;9,58;3,98;102,81
2006;10,57;0;9,22;4,15;102,56
2006;11,39;0;9,64;2,96;108,81
2006;11,05;0,1;9,83;3,52;104,19
2006;10,78;0,02;9,22;3,93;106,69
2006;10,95;10,53;9,58;3,01;105,06
2006;10,87;15,21;10,25;2,17;89,06
2006;10,77;12,36;9,89;1,21;141,25
2006;9,67;18,77;9,46;1,7;144,38
2006;9,64;13,99;9,64;2,55;85,31
2006;10,15;7,89;9,46;3,19;103,75
2006;10,74;6,73;9,46;1,59;101,31
2006;9,83;7;9,4;1,73;153,31
2006;10,32;16,67;9,58;2,16;140,81
2006;8,95;12,69;8,85;1,82;111,12
2006;9,46;8;9,28;2,21;84,81
2006;10,23;32,08;9,58;1,37;87,81
2006;9,80;6,35;9,4;1,86;111,62
2006;9,77;2,57;9,64;2,55;77,5
2006;10,40;0,07;9,83;2,37;80,62
2006;9,92;0;9,4;2,88;106,38
2006;10,38;5,91;9,83;3,09;90,19
2006;10,96;0,33;10,01;2,41;82,38
2006;11,21;0,22;10,07;1,96;81
2006;9,85;0,82;9,64;1,25;71,31
2006;10,08;1,54;10,01;2,84;88,75
2006;10,18;5,17;9,52;3,68;94,94
2006;9,93;2,28;9,22;4,22;104,94
2006;10,62;1,93;9,58;3,71;96,62
2006;10,16;3,25;9,52;3,18;105,88
2006;9,65;7,19;9,03;2,62;91,88
2006;10,61;7,08;9,22;2,47;96,06
2006;11,15;1,3;9,46;1,92;82,12
2006;11,34;0;10,01;1,81;110,31
2006;10,53;0;9,64;1,95;87,56
2006;10,96;0,3;9,89;1,48;223,38
2006;10,40;3,5;9,77;1,74;105,69
2006;9,90;5,86;9,28;2,73;90,88
2006;10,52;0,25;9,46;2,68;90,94
2006;11,44;13,49;9,83;2,16;72,75
2006;10,66;7,19;9,89;0,74;106,75
2006;11,14;4,43;10,19;1,59;66,31
2006;8,82;3,88;8,85;1,66;281,25
2006;10,63;3,36;9,58;2,66;297,44
2006;10,77;1,62;9,64;2,18;273
2006;10,14;3,79;9,4;1,8;262,56
2006;10,53;3,94;9,77;2,66;85,44
2006;10,23;4,15;9,64;3,76;108,06
2006;10,72;6,69;10,01;3,34;111,81
2006;11,50;5,11;10,56;2,18;100,38
2006;11,45;7,96;10,44;2,81;100,06
2006;10,94;4,65;10,07;5,48;103,62
2006;9,69;1,74;9,22;7,45;108,56
2006;10,09;5,38;9,46;4,85;109,81
2006;9,83;6,3;9,34;3,88;118,62
2006;10,15;4,7;9,58;2,65;117,75
2006;10,96;9,1;10,01;2,33;97,81
2006;10,59;9,68;10,07;1,05;102,88
2006;11,29;10,14;10,19;1,62;117,75
2006;11,12;10,39;10,25;1,66;109,81
2006;11,22;14,4;10,13;2,22;120,06
2006;10,23;0,69;9,58;3,63;121,31
2006;9,56;3,62;9,16;3,57;136,25
2006;9,76;2,81;9,58;3,8;118,38
2006;10,21;2,37;9,7;2,57;100,88
2006;10,67;1,95;9,95;2,54;98,88
2006;10,82;3,83;9,95;2,94;106,44
2006;10,03;10,12;9,58;3,65;114,25
2006;9,66;12,03;9,4;4,25;117,62
2006;10,01;10,1;9,58;3,62;116,5
2006;10,15;4,49;9,77;3,24;115,44
2006;10,12;7,4;9,52;2,88;111,06
2006;10,31;8,09;9,52;3,27;111,19
2006;9,73;0,5;9,09;4,06;114,75
2006;9,66;0,03;9,03;4,41;114,06
2006;9,59;0,02;8,85;4,04;114,38
2006;9,93;0,4;8,54;2,62;108,38
2006;9,96;0,16;9,03;3,11;120,19
2006;9,83;0,33;8,79;3,47;118,44
2006;10,70;0,31;9,64;2,85;96,62
2006;10,91;0,64;9,7;2,27;90,31
2006;10,49;2,85;10,13;1,87;94,5
2006;9,84;1,43;9,09;4,02;92,94
2006;9,52;1,33;8,97;5,92;95,81
2006;9,07;3;9,03;5,41;107,69
2006;9,42;0,49;9,03;4,24;109,12
2006;8,95;0,48;8,79;5,24;111,12
2006;9,12;0,29;8,91;4,62;113,75
2006;9,40;1,1;9,09;4,5;113,75
2006;9,97;0,85;9,46;3,59;113,19
2006;10,47;0,38;9,64;3,43;110,19
2006;10,42;1,58;9,7;4,18;109,38
2006;9,80;3,41;9,52;4,86;108,44
2006;8,91;5,53;9,09;4,28;110,62
2006;9,68;1,3;9,22;3,47;103
2006;9,94;0,86;8,91;2,69;99,94
2006;9,80;16,15;9,09;2,2;103,94
2006;9,65;8,01;9,46;1,99;89,44
2006;9,90;11,21;9,4;2,5;79,56
2006;9,48;11,48;9,52;1,98;76,12
2006;10,18;11,14;9,64;1,77;110,25
2006;10,51;3,36;9,46;2,26;99,62
2006;9,34;2,57;8,91;3,41;103,94
2006;8,93;3,24;8,54;4,94;116,69
2006;8,86;3,16;8,85;4,04;117
2006;8,49;3,97;8,48;4,27;116,12
2006;8,62;3,68;8,67;4,31;115,12
2006;8,26;2,51;8,54;4,3;116,81
2006;7,77;1,05;8,18;6,1;119
2006;8,44;0,09;8,48;6,45;116,25
2006;8,34;1,45;8,73;5,12;111,75
2006;8,86;0,86;8,85;4,06;112,31
2006;8,57;2,25;8,73;5,09;111,19
2006;7,91;2,33;8,3;6,34;112,69
2006;7,47;0,95;7,75;6,8;119,19
2006;7,43;0,02;7,39;4,78;118,31
2006;8,63;0;8,18;3,56;113,25
2006;9,16;0;8,91;4,57;113,88
2006;9,78;1,62;9,34;7;114,06
2006;8,35;2,5;8,67;7,93;114,38
2006;8,13;0,25;8,42;7,38;115,69
2006;8,86;1,18;9,03;8,37;114,81
2006;9,45;1,43;9,16;9,11;113,19
2006;9,04;2,94;8,85;9,19;113,25
2006;7,92;2,6;8,3;7,76;117,44
2006;8,07;0,74;8;6,01;125,06
2006;7,77;0,18;8,06;5,1;122,12
2006;8,53;1,63;8,42;4,65;117,81
2006;9,01;0,29;8,85;5,06;117,19
2006;9,28;0,2;8,85;5,57;108,94
2006;10,05;0,34;9,46;5,58;112,56
2006;9,43;0,47;8,91;5,72;114,44
2006;9,53;0,42;9,16;5,52;119,88
2006;10,08;0,69;9,28;5,06;108,75
2006;9,59;2,38;9,09;5,57;108,75
2006;8,57;2,43;8,67;5,11;119
2006;7,51;3,02;8,06;7;119,5
2006;7,17;0,15;7,63;5,52;119,62
2006;7,03;0,06;6,77;4,31;127
2006;5,63;1,56;6,53;5,37;127,31
2006;7,08;0,52;7,69;5,51;122
2006;8,42;0,39;8,42;5,34;118,69
2006;9,19;0,19;8,91;4,34;115,62
2006;9,33;0,39;9,03;4,09;105,38
2006;9,26;0,55;8,97;4,59;95,38
2006;9,31;1,63;8,85;4,05;95
2006;8,88;1,63;8,67;3,35;92,06
2006;9,05;0,39;7,45;2,75;88,19
2006;9,28;1,07;8,36;2,45;88,19
2006;7,89;0,72;8,18;2,23;113,06
2006;8,25;3,26;8,61;3,16;116,31
2006;8,02;1,33;7,81;5,09;116,12
2006;8,24;1,31;7,93;6,22;111,56
2006;8,08;2,26;8,3;7,55;111,62
2006;7,87;1,85;8,24;7,95;110,44
2006;7,02;0,27;7,45;7,52;116,62
2006;8,20;0,02;8,06;6,21;113,94
2006;9,48;0;8,73;5,65;114,44
2006;8,62;0,11;8,3;5,43;119,19
2006;9,57;0,05;8,97;4,38;115,31
2006;10,09;0,29;9,16;3,45;107,25
2006;9,55;2,9;9,22;4,23;105,19
2006;10,30;2,11;9,52;4,93;106,69
2006;9,37;1,58;8,97;6,18;111,69
2006;8,19;0,83;8;7,56;115,44
2006;9,90;0,41;9,34;6,77;109,5
2006;9,65;0,69;8,85;6,52;107,19
2006;9,51;1,12;8,79;5,12;104,56
2006;9,41;0,92;8,73;3,56;110
2006;9,35;0,36;8,54;3,89;117,25
2006;9,37;1,62;8,73;3,93;112,56
2006;9,23;10,42;8,85;4,49;110,62
2006;9,16;2,48;8,73;5,81;109,5
2006;7,58;2,18;8,12;7,76;117,44
2006;8,22;2;8,12;6,94;112,44
2006;9,00;1,77;8,61;4,42;108,81
2006;9,38;0,17;8,67;3,99;111,44
2006;9,01;15,57;8,67;3,55;115,62
2006;9,56;0,04;8,91;4,08;109,69
2006;9,20;2,46;8,79;3,79;108,38
2006;8,75;0,04;8,12;3,38;105,25
2006;7,81;0,01;7,81;4,99;106,75
2006;8,58;0;8,24;5,69;108,94
2006;9,37;0;8,67;4,52;106
2006;9,90;0;8,61;4,2;102,25
2006;9,89;0;8,36;3,6;98,75
2006;9,23;0;8,42;3,62;104,06
2006;9,70;0,28;8,12;4,23;109,5
2006;9,17;0,02;8,48;6,52;110,25
2006;9,05;0;8,48;5,98;109,81
2006;8,96;0;8,42;5,31;116,38
2006;9,51;0;8,42;4,05;112,94
2006;9,82;0;8,97;4,37;105
2006;9,42;1,46;8,67;4,81;101,94
2006;9,47;0,84;8,73;5,02;103,38
2006;9,58;0,86;8,73;4,12;107,19
2006;10,56;0,01;9,46;3,48;98,88
2006;10,75;0;9,4;3,34;98,12
2006;11,22;0;9,28;3,07;97,56
2006;9,53;5,01;9,03;3,63;99,12
2006;9,61;1,88;8,91;2,96;107,19
2006;8,79;1,71;8,85;4,92;114,94
2006;8,83;0,23;8,42;4,74;111,06
2006;9,92;0;8,36;4,47;102,38
2006;9,55;0;8,54;4,29;100,62
2006;9,75;0;8,79;4,17;102,69
2006;10,36;0,03;8,85;3,16;95,5
2006;9,69;0,12;8,97;4,83;100
2006;9,29;0,19;8,48;5,45;111,06
2006;9,46;0,17;8,48;7,05;110,94
2006;9,44;0,02;8,24;6,38;110,75
2006;9,20;0;7,69;5,06;110,38
2006;9,58;3,72;8,61;4,91;106,38
2006;10,28;2,91;9,46;5,1;103,44
2006;10,58;0,52;9,4;4,27;106,94
2006;11,30;0,61;9,95;3,77;109,38
2006;11,78;0,16;10,25;3,02;93,19
2006;11,33;0,43;9,52;3,55;98,88
2006;11,62;0,42;9,89;4,4;96,25
2006;11,16;0,51;9,77;5,58;102,19
2006;10,27;0,51;9,16;6,13;107,19
2006;10,23;0,33;9,22;5,46;105,25
2006;10,23;0,33;8,3;4,27;111,88
2006;11,08;0,05;9,22;2,44;106,81
2006;11,88;0;10,13;2,09;96,81
2006;10,39;0;9,89;1,38;177,5
2006;10,36;0,55;9,34;1,47;217,62
2006;10,80;12,16;9,77;2,38;302,44
2006;10,18;4,23;9,77;1,82;288,19
2006;11,09;1,12;9,58;2,53;290,38
2006;11,01;0,05;8,12;2,79;294,56
2006;10,65;0;7,14;2,91;290,56
2006;10,58;0;7,02;1,77;281,5
2006;11,29;0,02;8,06;1,66;249,38
2006;10,83;6,39;9,52;1,38;137,81
2006;11,16;4,03;10,25;2,61;94
2006;10,85;0,04;9,03;3,15;90,38
2006;11,68;0;8,3;2,65;92,81
2006;11,33;0,01;8,54;3,09;100,38
2006;10,50;0;8,61;3,51;107
2006;11,33;0;9,22;2,66;108,06
2006;11,40;0;9,46;1,66;167,06
2006;11,48;0;9,64;1,45;161,19
2006;10,84;0,06;9,7;1,53;169,69
2006;10,96;1,29;9,89;2,45;307,06
2006;11,98;0,1;9,52;2,79;305,19
2006;11,81;0,01;9,77;2,59;311,06
2006;11,40;0;10,19;1,88;115
2006;11,62;0;9,89;2,72;91,31
2006;11,31;0,39;9,89;2,27;92,81
2006;11,34;0,1;9,95;1,85;115,56
2006;10,83;0,22;9,64;1,57;152,19
2006;10,17;2,71;9,4;1,39;128
2006;10,73;0,96;9,7;2,52;86,75
2006;10,29;0;9,28;2,95;95,75
2006;10,69;2,94;9,58;2,37;88,5
2006;10,22;4,51;9,46;2,07;89,31
2006;10,62;0,54;9,46;1,45;96,75
2006;9,80;0,5;8,91;1,43;199,44
2006;9,64;5,68;8,97;1,48;204,62
2006;10,42;5,44;9,4;1,16;214,06
2006;9,76;1,15;9,09;1,28;144,5
2006;9,17;1,01;8,79;1,45;110,12
2006;10,83;0,18;9,52;2,65;95,25
2006;10,49;0,31;9,64;3,43;111,44
2006;11,30;0,01;9,52;1,93;99,38
2006;11,65;0,05;9,7;2,27;84,69
2006;11,20;0,47;9,64;1,95;73,88
2006;10,46;1,08;9,83;1,31;163,44
2006;11,62;0,12;9,89;2,06;71,31
2006;11,66;0,49;10,01;2,66;84,88
2006;11,06;0,41;9,64;2,72;91,44
2006;11,56;1;9,89;2;77
2006;11,67;0,55;10,01;2,47;131,31
2006;10,66;0,03;9,4;3,45;97,81
2006;10,66;0;9,77;3,41;91,81
2006;11,66;0;9,64;1,92;133,38
2006;11,40;3,43;10,68;1,83;105,19
2006;12,30;2,64;10,25;1,47;104,19
2006;12,06;1,15;10,44;2,14;82,12
2006;10,93;2,95;9,83;2,04;75,88
2006;11,20;9,91;10,01;1,95;98,25
2006;10,94;12,3;10,31;1,64;153,75
2006;10,50;4,29;9,52;0,7;155,75
2006;9,69;0,1;8,85;1,1;193,38
2006;10,61;0,04;9,64;1,46;91,38
2006;9,62;1,45;9,28;1,29;212,25
2006;10,36;11,4;9,7;1,49;257,06
2006;10,55;14,38;9,28;1,2;171,12
2006;9,96;19,46;10,07;2,06;80,19
2006;10,50;1,27;9,34;3,2;90,31
2006;10,30;0;9,03;2,49;101,25
2006;11,12;0;9,89;2,34;85,19
2006;10,95;0,02;9,7;2,73;86,5
2006;10,96;0,31;9,4;2,01;70,69
2006;10,72;0,05;9,58;3,03;82,69
2006;10,10;0,14;8,79;4,15;95,12
2006;9,83;0;8,91;4,39;96,81
2006;9,44;0,42;8,61;3,59;98,12
2006;10,15;0,08;8,97;3,08;95,44
2006;10,30;0;9,16;2,18;86,56
2006;10,59;12,11;9,58;2,31;87,88
2006;10,15;13,43;9,46;4,35;100,19
2006;10,54;0,42;9,4;4,66;106,25
2006;11,00;0;9,46;3,38;101,62
2006;11,49;0;9,83;2,98;98,12
2007;10,67;0;9,64;4,27;99,62
2007;10,29;0,27;9,28;4,36;97,88
2007;10,11;0,1;9,03;4,17;97,75
2007;10,26;0,01;9,16;3,56;103,06
2007;9,88;0,08;8,73;3,79;101,62
2007;10,12;0;8,73;3,38;104,81
2007;10,50;0;9,34;3,69;103,06
2007;11,75;0,02;9,46;2,42;89,06
2007;11,58;0;10,25;2,61;89,81
2007;11,64;0;9,83;3,19;98,06
2007;11,71;0;10,19;3,57;97,12
2007;11,35;0,01;10,25;3,58;99,62
2007;11,58;0,18;10,25;3,34;95,69
2007;11,57;0,05;10,07;2,71;94,44
2007;11,95;0;10,31;3,67;93,06
2007;11,93;0;10,31;3,85;92,81
2007;11,27;22,15;10,44;3,26;88,19
2007;10,94;4,26;10,07;3,13;89,62
2007;11,06;0,07;9,83;2,67;97,69
2007;11,30;0,13;10,07;3,18;94,5
2007;11,64;0,02;10,13;3,47;97,38
2007;11,14;0;9,77;3,64;98,12
2007;11,49;0;9,83;4,1;100,75
2007;11,89;0;10,01;2,9;91,62
2007;11,64;19,65;10,68;1,69;45,19
2007;10,99;6,54;10,01;1,68;55,81
2007;11,59;0,94;10,07;3,45;98,88
2007;11,23;0,01;9,28;3,78;102,25
2007;11,59;0;9,46;3,27;94,31
2007;11,16;0;9,7;3,38;95,69
2007;11,07;0,3;9,7;3,05;101
2007;11,51;0;9,7;4,23;98,38
2007;11,12;0;9,34;4,49;99
2007;10,82;0;9,4;4,01;106,19
2007;11,65;0;8,54;2,96;94,38
2007;11,06;0;7,14;2,54;109,56
2007;12,12;0;7,69;1,59;100,81
2007;13,00;0;8,97;1,51;146,44
2007;12,43;0;9,03;2;73,81
2007;12,14;0;9,89;2,52;81,12
2007;11,89;0;9,89;3,61;93,06
2007;11,07;0;8,61;4,66;100,31
2007;10,48;0;8,79;3,98;106,75
2007;11,23;0,66;9,77;0,98;134,38
2007;11,99;0,64;10,19;1,69;257,94
2007;9,87;5,99;9,22;1,8;215,12
2007;10,15;0,49;8,73;3,29;292,56
2007;10,26;0,01;8,3;3,34;290
2007;10,39;0;7,93;1,7;283,94
2007;10,93;0;8,91;1,43;142,44
2007;9,87;0;9,34;1,67;308,31
2007;11,08;0;8,79;1,71;245,5
2007;11,46;0;9,7;2,79;61,88
2007;10,98;0;8,06;4,62;93,06
2007;10,49;1,11;8,97;5,95;104,31
2007;10,20;2,62;9,16;6,23;103,38
2007;10,53;1,82;9,28;6,33;100,88
2007;10,79;1,58;9,28;6,3;101,12
2007;10,97;0,02;9,34;6,2;102,06
2007;11,57;0;9,83;5,01;102,19
2007;11,78;0;10,01;5,65;100,38
2007;11,98;3,51;9,95;4,74;101,56
2007;10,40;1,51;9,34;3,64;105,62
2007;10,46;0,05;9,03;3,55;110,06
2007;11,03;2,22;9,52;4,11;109,5
2007;11,38;0,15;9,77;3,85;99,19
2007;10,98;0;9,46;3,94;96,44
2007;11,11;0,22;9,4;4,19;96,81
2007;11,22;1,52;9,89;3,48;93,38
2007;10,91;0,49;9,58;3,62;96,81
2007;11,85;0,06;9,46;2,95;102,94
2007;11,93;0,6;9,77;2,77;99,69
2007;10,76;2,15;9,34;1,64;100,94
2007;10,62;0,15;9,46;2;84,31
2007;9,92;1,34;8,97;2,29;81,75
2007;10,50;3,28;9,46;1,98;103,19
2007;11,64;0,62;10,07;2,98;91,81
2007;10,37;4,12;9,77;3,42;103,19
2007;10,76;0,03;9,34;2,62;103,06
2007;11,76;0;9,58;2,6;98,62
2007;11,90;17,08;10,19;1,75;99,62
2007;9,37;8,55;9,22;1,23;179,06
2007;9,96;2,68;9,7;2,94;98,94
2007;10,81;2,84;9,4;3,03;108,94
2007;11,70;0,78;10,13;1,73;104,5
2007;11,57;7,42;10,38;1,91;67,81
2007;10,97;9,8;9,95;2,57;96,31
2007;10,99;2,04;9,64;3,05;100,44
2007;11,50;0,42;10,07;2,81;101,62
2007;10,98;0,03;9,83;3,21;108,75
2007;10,96;0,14;9,83;4,14;103,19
2007;9,94;1,51;9,16;3,8;108,25
2007;10,96;6,25;9,83;2,47;100,25
2007;12,08;0,97;10,19;1,88;81,25
2007;10,76;6,56;9,58;1,62;115,69
2007;10,52;1,92;9,58;1,67;111
2007;11,87;0,08;10,31;3,15;102,19
2007;11,24;2,36;10,19;2,85;90
2007;10,99;0,43;9,16;3,09;90,06
2007;11,63;0,03;9,83;2,01;81,25
2007;10,61;3,21;9,89;2,2;168,19
2007;11,27;6,2;9,7;3,95;93,25
2007;10,04;1,84;9,28;3,71;104,38
2007;11,00;3,56;9,34;3,28;103,38
2007;11,77;0,32;10,07;3,31;96,94
2007;11,43;1,39;9,89;4,69;110,06
2007;11,63;0,36;9,95;3,83;111,88
2007;11,13;0,01;9,58;2,54;120,75
2007;11,01;2,39;10,13;2,04;108,5
2007;10,51;9,37;9,64;2,47;120,75
2007;10,61;3,15;9,4;2,66;114,75
2007;11,04;0,16;9,58;2,89;107,31
2007;11,68;0;10,13;2,48;88,19
2007;11,37;0;10,19;1,71;62
2007;11,68;5,31;10,19;1,38;95,56
2007;10,91;1,11;10,13;2,05;81,81
2007;11,01;0,77;9,58;3,23;86,19
2007;10,52;2,28;10,07;3,83;89,88
2007;10,75;0,07;9,4;3,49;112,88
2007;11,33;0;9,83;3,31;103,81
2007;11,45;1,67;10,01;3,7;98,56
2007;11,49;0,64;10,19;3,31;96,5
2007;11,24;1,38;10,07;4,09;98,56
2007;11,69;0,11;9,95;4,95;101,19
2007;12,11;0;9,52;4,22;108
2007;12,04;0;10,25;3,4;96,75
2007;12,07;0,81;10,62;3,12;89,75
2007;11,75;1,18;10,68;3,5;102,06
2007;11,38;2,85;10,19;3,96;107,19
2007;11,33;0,63;9,64;5,12;111,06
2007;12,26;0,03;10,19;5,57;107
2007;11,40;0,27;9,7;7,16;108,06
2007;10,82;0,03;9,34;6,45;106,81
2007;11,47;0;9,64;6,33;106,25
2007;11,74;0;9,77;5,55;102,94
2007;12,06;0,22;9,83;4,21;100,19
2007;11,85;4,16;10,38;2,66;90,94
2007;12,04;3,34;10,62;3,3;79,94
2007;11,44;0,36;10,19;3,97;89
2007;11,48;1,53;10,25;2,75;81,31
2007;11,71;3;10,31;1,95;63,25
2007;10,63;2,31;9,52;1,02;138,56
2007;10,79;3,59;10,44;1,17;199,56
2007;9,71;1,95;8,85;2,9;101,12
2007;9,33;2,4;8,79;4,35;103,5
2007;10,39;0,05;9,09;2,9;101,81
2007;11,79;1,42;9,64;2,88;91,19
2007;11,23;0,1;10,07;3,38;90,69
2007;10,56;14,61;9,7;3,14;103,75
2007;10,40;8,36;9,83;3;96,31
2007;9,63;11,44;9,16;2,8;103,81
2007;10,33;4,77;9,4;2,96;98,31
2007;9,86;4,7;9,64;2,8;98,75
2007;10,13;0,44;8,97;4,19;111,19
2007;9,37;2,86;8,73;5,66;110,81
2007;9,64;3,4;9,03;4,33;105
2007;9,68;6,05;9,03;3,64;105,75
2007;9,58;0,53;8,85;4,26;104,19
2007;8,90;4,29;8,73;4,66;115,81
2007;8,94;0,16;7,93;5,49;113,06
2007;9,29;0,47;8,48;5,81;108,94
2007;9,43;0,14;8,79;6,18;99,38
2007;9,70;0,4;8,91;5,34;102,88
2007;9,19;4,29;8,91;4,16;108,5
2007;8,88;1,46;8,67;5,51;108,88
2007;8,23;1,02;7,93;5,73;105,69
2007;9,24;0,71;8,54;5,43;109,44
2007;9,03;0,09;8,73;5,38;108,19
2007;9,80;0;8,79;6,72;104,31
2007;10,25;0,2;9,16;6,55;104,81
2007;9,33;3,98;8,85;6,39;104,56
2007;9,50;0,59;8,73;5,98;104,12
2007;9,87;0,71;8,91;4,72;104,94
2007;10,40;0,2;9,22;3,13;98,88
2007;10,60;0,14;9,4;5,19;104,25
2007;9,48;0,02;8,91;6,61;109,5
2007;9,55;0,47;8,73;6,05;113,75
2007;8,73;0,26;8,24;6,32;117,62
2007;8,47;0,24;8,18;7,02;114,56
2007;8,02;0,03;7,87;6,27;116,25
2007;8,84;0;8,36;7,09;114,5
2007;9,20;0;8,48;8,2;111,69
2007;9,65;0;8,73;8,01;111,94
2007;9,94;0;8,79;6,49;111,56
2007;10,82;0,14;9,16;5,56;107,25
2007;11,14;0,01;9,28;5,73;102,31
2007;11,10;0;9,7;6,17;101,44
2007;10,68;0;9,28;5;101,56
2007;10,97;0,05;9,58;3,65;94,75
2007;10,30;0,22;9,22;4,53;106,12
2007;10,40;0,01;9,22;6,28;101,25
2007;10,94;0,21;9,46;6,07;104,88
2007;11,24;0,02;9,34;5,55;105,75
2007;10,64;0,29;9,28;5,2;101,44
2007;9,50;9,64;9,64;3,73;107,19
2007;9,90;2,78;9,34;4,41;103,19
